"","ID1","ID2","ID3","ID4","ID5","Kills","Time","Win","Gold","Killspermin","Goldpermin","Assists","Intensity","Assistspermin","Region","IndegCent","OutdegCent"
"425",7,3,8,14,7,39,34.5333333333333,1,70823,1.12934362934363,2050.85907335907,47,0.0386100386100386,0.0335415393330451,"Europe",0.222222222222222,0.222222222222222
"426",1,2,0,5,11,19,28.8333333333333,0,49970,0.658959537572254,1733.06358381503,20,0.0310942794498704,0.0312740151692339,"Europe",0.155555555555556,0.377777777777778
"427",5,3,1,6,3,18,30.4833333333333,0,53600,0.590486604702023,1758.33788955713,31,0.0425575931316773,0.0516554711603738,"Europe",0.277777777777778,0.277777777777778
"428",3,10,5,9,3,30,21.7833333333333,1,49805,1.37719969395562,2286.38102524866,42,0.0749003342326743,0.0653300543421948,"Europe",0.266666666666667,0.266666666666667
"429",9,5,3,4,9,30,20.7,1,47864,1.44927536231884,2312.27053140097,34,0.0579710144927536,0.0420079815164881,"Europe",0.266666666666667,0.266666666666667
"430",5,4,1,1,6,17,32.0833333333333,1,61875,0.52987012987013,1928.57142857143,25,0.0187012987012987,0.00582897621858661,"Europe",0.3,0.3
"431",3,9,11,1,6,30,31.7,1,62352,0.946372239747634,1966.94006309148,51,0.027602523659306,0.0139318731403437,"Europe",0.222222222222222,0.222222222222222
"432",1,3,1,1,2,8,20.1666666666667,0,30809,0.396694214876033,1527.71900826446,10,0.0462809917355372,0.0688477563007991,"Europe",0.255555555555556,0.255555555555556
"433",9,7,6,0,8,30,29.0333333333333,1,60335,1.03329506314581,2078.12858783008,71,0.0494184595417561,0.0391489518757884,"Europe",0.266666666666667,0.266666666666667
"434",13,19,4,12,2,50,38.0166666666667,1,75992,1.31521262604121,1998.91275756247,96,0.0534853134590092,0.0422067357414365,"Europe",0.233333333333333,0.233333333333333
"435",5,2,10,4,3,24,25.65,0,48228,0.935672514619883,1880.23391812865,26,0.0490473495566874,0.0592774984895637,"Europe",0.3,0.3
"436",4,8,5,2,7,26,25.0333333333333,0,46618,1.03861517976032,1862.23701731025,24,0.0431856623600964,0.0638296740608616,"Europe",0.222222222222222,0.222222222222222
"437",12,11,11,9,1,44,36.4333333333333,1,70542,1.20768526989936,1936.19396157365,75,0.0415058130453217,0.0467082800052568,"Europe",0.244444444444444,0.244444444444444
"438",2,14,7,8,1,32,37.55,1,71415,0.85219707057257,1901.86418109188,67,0.0413242113962992,0.0319148370304308,"Europe",0.255555555555556,0.255555555555556
"439",10,4,2,1,5,22,25.5333333333333,1,48531,0.861618798955614,1900.69190600522,40,0.0632657160072304,0.0322110042334463,"Europe",0.244444444444444,0.244444444444444
"440",1,4,7,4,0,16,22.6166666666667,0,40895,0.707442888725129,1808.17980840088,22,0.0803912373551283,0.0781992876262117,"Europe",0.233333333333333,0.344444444444444
"441",7,0,9,5,3,24,23.3666666666667,1,49486,1.02710413694722,2117.80313837375,37,0.0311243677862793,0.0146519848351957,"Europe",0.288888888888889,0.288888888888889
"442",2,1,6,2,4,15,23.3833333333333,0,38844,0.641482537419815,1661.18317890235,16,0.0491011324938624,0.0566955343122288,"Europe",0.233333333333333,0.344444444444444
"443",8,6,10,11,2,37,28,1,57975,1.32142857142857,2070.53571428571,72,0.0441176470588235,0.0267857142857143,"Europe",0.233333333333333,0.233333333333333
"444",2,5,12,7,3,29,24.6166666666667,1,52704,1.17806364251862,2140.9884901828,45,0.0758293838862559,0.0462061242367165,"Europe",0.288888888888889,0.288888888888889
"445",6,10,9,0,4,29,21.2,1,46437,1.36792452830189,2190.42452830189,52,0.0584007187780773,0.0578497686009256,"Europe",0.277777777777778,0.277777777777778
"446",2,0,5,4,3,14,22,0,38172,0.636363636363636,1735.09090909091,15,0.0681818181818182,0.0991735537190083,"Europe",0.211111111111111,0.322222222222222
"447",3,0,1,0,0,4,17.4666666666667,0,27284,0.229007633587786,1562.06106870229,4,0.0538841490794791,0.0524444962414778,"Europe",0.0833333333333333,0.208333333333333
"448",9,4,10,1,6,30,20.8666666666667,1,44362,1.43769968051118,2125.97444089457,44,0.0784199825733372,0.0413396074268391,"Europe",0.244444444444444,0.244444444444444
"449",3,7,5,4,5,24,31.0166666666667,0,51850,0.77377753895755,1671.68189145621,43,0.0422464748281421,0.0394996594309335,"Europe",0.233333333333333,0.233333333333333
"450",10,6,2,0,0,18,15.8833333333333,1,32794,1.13326337880378,2064.67995802728,17,0.0629590766002099,0.0237830719581066,"Europe",0.133333333333333,0.355555555555556
"451",4,2,9,7,11,33,33.2,1,63272,0.993975903614458,1905.78313253012,65,0.0444635685599541,0.0281245463782842,"Europe",0.222222222222222,0.222222222222222
"452",0,1,2,4,6,13,20.6333333333333,0,34516,0.630048465266559,1672.82714054927,19,0.0652417049832236,0.0822108721921072,"Europe",0.2,0.311111111111111
"453",4,2,5,3,2,16,25.0666666666667,0,40431,0.638297872340426,1612.93882978723,29,0.0518617021276596,0.0620685264825713,"Europe",0.266666666666667,0.266666666666667
"454",12,5,6,1,10,34,28.1666666666667,1,58275,1.20710059171598,2068.9349112426,46,0.0379514384819425,0.0390742621056686,"Europe",0.277777777777778,0.277777777777778
"455",2,15,8,1,10,36,36.9,0,63688,0.975609756097561,1725.9620596206,86,0.040938707259413,0.0521441528778431,"Europe",0.244444444444444,0.244444444444444
"456",3,3,6,4,0,16,15.6833333333333,1,34493,1.0201912858661,2199.34112646121,17,0.0382571732199787,0.0121967608565288,"Europe",0.255555555555556,0.255555555555556
"457",1,2,0,5,0,8,23.7,0,37884,0.337552742616034,1598.48101265823,12,0.044831223628692,0.0302658049813954,"Europe",0.233333333333333,0.344444444444444
"458",20,11,6,10,3,50,44.65,0,87140,1.11982082866741,1951.62374020157,73,0.025531914893617,0.0285911700936361,"Europe",0.266666666666667,0.266666666666667
"459",3,4,10,2,11,30,26.1666666666667,1,56674,1.14649681528662,2165.88535031847,51,0.0539527913076058,0.0350521319323299,"Europe",0.277777777777778,0.277777777777778
"460",6,5,1,3,7,22,28.3166666666667,1,52735,0.77692760447322,1862.33078281342,42,0.0577880036385039,0.0224485476170763,"Europe",0.266666666666667,0.266666666666667
"461",9,1,7,8,5,30,30.5166666666667,0,54676,0.983069361004915,1791.67667941016,49,0.0597123611869652,0.0880520891342469,"Europe",0.255555555555556,0.255555555555556
"462",2,7,0,2,0,11,18.5166666666667,0,28640,0.594059405940594,1546.71467146715,9,0.0623139237000623,0.08749749862475,"Europe",0.166666666666667,0.166666666666667
"463",11,2,4,17,9,43,32.8166666666667,0,64947,1.31030980192991,1979.08583037075,71,0.037455561198578,0.0547851783910129,"Europe",0.255555555555556,0.255555555555556
"464",2,2,1,1,2,8,19.0166666666667,0,30149,0.42068361086766,1585.39877300614,12,0.0525854513584575,0.0691307423643175,"Europe",0.311111111111111,0.311111111111111
"465",4,7,11,2,3,27,17.1166666666667,1,40540,1.57740993184031,2368.45180136319,46,0.105160662122687,0.0307187912724501,"Europe",0.233333333333333,0.233333333333333
"466",5,3,6,14,6,34,20.5666666666667,1,42741,1.65316045380875,2078.16855753647,34,0.0265212907028142,0.0141848070209541,"Europe",0.266666666666667,0.266666666666667
"467",3,0,10,0,5,18,30.05,0,49888,0.599001663893511,1660.16638935108,31,0.0386023294509151,0.0321150827378662,"Europe",0.2,0.311111111111111
"468",2,10,8,3,1,24,29.9166666666667,1,62599,0.802228412256267,2092.44568245125,43,0.0464252553389044,0.0279327441593408,"Europe",0.3,0.3
"469",2,22,4,9,7,44,32.1666666666667,1,66777,1.36787564766839,2075.9689119171,81,0.0532938564026647,0.0347928803457811,"Europe",0.266666666666667,0.266666666666667
"470",8,0,15,13,2,38,23.3333333333333,1,52104,1.62857142857143,2233.02857142857,54,0.0492857142857143,0.0422448979591837,"Europe",0.3,0.3
"471",5,2,5,8,2,22,26.7666666666667,1,52878,0.821917808219178,1975.51681195517,46,0.070568700705687,0.0474559133014583,"Europe",0.266666666666667,0.266666666666667
"472",8,1,9,13,6,37,36.7666666666667,1,74045,1.00634632819583,2013.91659111514,61,0.0514829685273928,0.0392073377724479,"Europe",0.255555555555556,0.255555555555556
"473",7,1,7,4,6,25,32.95,1,60690,0.758725341426404,1841.88163884674,40,0.0278199291856348,0.010131688929518,"Europe",0.255555555555556,0.255555555555556
"474",9,1,3,0,1,14,25.25,0,39106,0.554455445544555,1548.75247524752,14,0.0918811881188119,0.0909714733849623,"Europe",0.233333333333333,0.233333333333333
"475",4,0,1,4,4,13,15.45,1,28908,0.841423948220065,1871.06796116505,14,0.0970873786407767,0.0377038363653502,"Europe",0.144444444444444,0.255555555555556
"476",10,2,4,0,4,20,16.4,1,34788,1.21951219512195,2121.21951219512,21,0.0914634146341464,0.0334622248661511,"Europe",0.211111111111111,0.322222222222222
"477",8,6,1,23,7,45,31.9333333333333,0,66085,1.40918580375783,2069.46764091858,88,0.0612070601632188,0.0843354064879424,"Europe",0.222222222222222,0.222222222222222
"478",10,8,5,1,1,25,22.1833333333333,1,45130,1.12697220135237,2034.41021788129,39,0.0354191263282172,0.0223531676301296,"Europe",0.277777777777778,0.277777777777778
"479",4,4,4,14,12,38,26.2,1,56402,1.45038167938931,2152.74809160305,80,0.0745183569611051,0.0597284540527941,"Europe",0.222222222222222,0.222222222222222
"480",1,2,13,1,7,24,28.95,1,58148,0.829015544041451,2008.56649395509,36,0.056358512862467,0.0369883158682858,"Europe",0.277777777777778,0.277777777777778
"481",2,7,4,11,15,39,38.3833333333333,1,76272,1.01606600086843,1987.11246200608,75,0.0377768128528007,0.0196839667491797,"Europe",0.277777777777778,0.277777777777778
"482",1,2,7,11,2,23,25.5333333333333,1,51423,0.900783289817232,2013.95561357702,23,0.0462853073819131,0.0199401454778477,"Europe",0.111111111111111,0.333333333333333
"483",12,7,1,6,4,30,30.5833333333333,1,66526,0.980926430517711,2175.23705722071,46,0.0683675997027496,0.0491799627289534,"Europe",0.244444444444444,0.244444444444444
"484",5,8,2,9,3,27,25.7333333333333,1,51877,1.04922279792746,2015.94559585492,56,0.0544041450777202,0.0317122607318317,"Europe",0.222222222222222,0.222222222222222
"485",2,2,1,4,4,13,21.3,0,36774,0.610328638497653,1726.47887323944,8,0.0449071239028373,0.0484912605523595,"Europe",0.155555555555556,0.155555555555556
"486",3,0,6,1,1,11,27.15,0,42355,0.405156537753223,1560.03683241252,18,0.0777573153263761,0.0773277168991586,"Europe",0.233333333333333,0.344444444444444
"487",6,0,8,10,4,28,30.7,0,60321,0.912052117263844,1964.85342019544,31,0.0454311674952854,0.0562340183980732,"Europe",0.177777777777778,0.288888888888889
"488",8,5,12,1,2,28,20.1333333333333,1,43398,1.39072847682119,2155.5298013245,49,0.0827814569536424,0.0616749265383097,"Europe",0.255555555555556,0.255555555555556
"489",4,8,5,4,4,25,31.6,0,59213,0.791139240506329,1873.82911392405,49,0.0436005625879044,0.062089408748598,"Europe",0.233333333333333,0.233333333333333
"490",2,2,7,0,2,13,31.7166666666667,0,52138,0.409879138202838,1643.8675775092,36,0.0630583289542827,0.0397635285050653,"Europe",0.266666666666667,0.266666666666667
"491",1,3,4,3,8,19,32.55,0,56861,0.583717357910906,1746.88172043011,32,0.0504718016238754,0.0434166035474197,"Europe",0.255555555555556,0.255555555555556
"492",6,6,10,15,7,44,43.75,1,91279,1.00571428571429,2086.37714285714,74,0.0324812030075188,0.0282122448979592,"Europe",0.222222222222222,0.222222222222222
"493",11,9,2,1,13,36,32.4166666666667,1,64741,1.11053984575835,1997.15167095116,52,0.0445586975149957,0.0371131567991224,"Europe",0.266666666666667,0.266666666666667
"494",4,2,0,4,3,13,25.8,0,40456,0.503875968992248,1568.06201550388,12,0.0568475452196382,0.0661017967670212,"Europe",0.222222222222222,0.333333333333333
"495",5,5,4,13,2,29,30.3833333333333,0,53222,0.954470652770159,1751.68403730115,63,0.0838745067506591,0.08557684177522,"Europe",0.244444444444444,0.244444444444444
"496",6,7,6,3,5,27,36.4833333333333,0,68639,0.740063956144358,1881.37962539973,44,0.0531064412973961,0.0465803413846507,"Europe",0.277777777777778,0.277777777777778
"497",5,7,1,1,11,25,23.6,1,49506,1.0593220338983,2097.71186440678,36,0.0953389830508475,0.0323182993392703,"Europe",0.266666666666667,0.266666666666667
"498",9,4,2,8,8,31,29.0666666666667,1,61227,1.06651376146789,2106.43348623853,35,0.038704128440367,0.0213050248295598,"Europe",0.288888888888889,0.288888888888889
"499",0,6,3,1,5,15,29.5666666666667,0,50182,0.507328072153326,1697.24915445321,16,0.0701490667668796,0.0640594634511528,"Europe",0.144444444444444,0.255555555555556
"500",9,11,10,2,8,40,31.9,1,67397,1.25391849529781,2112.75862068966,46,0.0638154948499776,0.0560136004952782,"Europe",0.266666666666667,0.266666666666667
"501",4,12,10,10,11,47,34.2833333333333,1,75697,1.37092853670394,2207.98249878464,91,0.0466699076324745,0.0612585078306666,"Europe",0.233333333333333,0.233333333333333
"502",9,12,1,0,10,32,22.1166666666667,1,53099,1.44687264506405,2400.85908063301,50,0.0638326166940024,0.0490650105711247,"Europe",0.2,0.311111111111111
"503",1,8,5,8,7,29,33.7,1,69104,0.86053412462908,2050.56379821958,53,0.0445103857566766,0.0237740932824979,"Europe",0.255555555555556,0.255555555555556
"504",1,10,3,6,6,26,27.4666666666667,0,51480,0.946601941747573,1874.27184466019,40,0.0498921251348436,0.0980888867942313,"Europe",0.255555555555556,0.255555555555556
"505",1,4,11,9,8,33,27.7833333333333,0,52328,1.1877624475105,1883.43131373725,46,0.0557031450852687,0.084206314106105,"Europe",0.244444444444444,0.244444444444444
"506",9,8,14,2,1,34,29.0166666666667,1,60299,1.17174037909248,2078.08156232051,54,0.048248133256749,0.0332554623251573,"Europe",0.266666666666667,0.266666666666667
"507",5,7,7,2,4,25,30.9166666666667,0,52628,0.808625336927224,1702.25336927224,35,0.044358875625722,0.0502175950479872,"Europe",0.255555555555556,0.255555555555556
"508",3,0,1,2,0,6,15.0833333333333,0,20062,0.397790055248619,1330.0773480663,4,0.0815979600509987,0.0703275235798663,"Europe",0.0833333333333333,0.333333333333333
"509",1,10,3,5,1,20,33.5166666666667,0,59692,0.596718050721034,1780.964694182,43,0.0737122297949513,0.0747752107318253,"Europe",0.277777777777778,0.277777777777778
"510",4,8,7,2,5,26,22.3833333333333,1,50206,1.16157855547282,2243.00819061802,33,0.0771678061328099,0.0379231214055506,"Europe",0.266666666666667,0.266666666666667
"511",9,7,1,5,1,23,24.7333333333333,1,51205,0.929919137466307,2070.28301886792,35,0.0657008086253369,0.0212509354044216,"Europe",0.166666666666667,0.277777777777778
"512",4,7,16,9,0,36,31.0666666666667,1,65592,1.1587982832618,2111.330472103,69,0.0567136725935009,0.0383364954226455,"Europe",0.266666666666667,0.266666666666667
"513",0,5,3,1,1,10,31.4666666666667,0,50104,0.317796610169492,1592.28813559322,12,0.0492584745762712,0.0313083524849181,"Europe",0.111111111111111,0.333333333333333
"514",2,7,2,2,2,15,29.9833333333333,0,50374,0.500277932184547,1680.06670372429,22,0.064741850047412,0.0734148827663815,"Europe",0.2,0.311111111111111
"515",6,9,7,1,2,25,19.85,1,43580,1.25944584382872,2195.46599496222,36,0.115869017632242,0.0583723010741772,"Europe",0.288888888888889,0.288888888888889
"516",3,2,1,2,1,9,20.2666666666667,0,34045,0.444078947368421,1679.85197368421,21,0.0853997975708502,0.109558950831025,"Europe",0.288888888888889,0.288888888888889
"517",5,7,4,13,14,43,36,1,72756,1.19444444444444,2021,72,0.041005291005291,0.0478395061728395,"Europe",0.244444444444444,0.244444444444444
"518",3,7,2,3,0,15,24.8666666666667,0,47013,0.603217158176944,1890.60321715818,17,0.0663538873994638,0.0533677378547966,"Europe",0.122222222222222,0.344444444444444
"519",6,10,4,0,3,23,23.8666666666667,0,43059,0.963687150837989,1804.14804469274,26,0.0488826815642458,0.073733653756125,"Europe",0.233333333333333,0.233333333333333
"520",3,8,2,6,5,24,15.4833333333333,1,35278,1.55005382131324,2278.44994617869,26,0.0410999119287602,0.029199076289539,"Europe",0.222222222222222,0.333333333333333
"521",7,2,2,1,3,15,21.75,0,39277,0.689655172413793,1805.83908045977,14,0.0459770114942529,0.0528471396485665,"Europe",0.355555555555556,0.244444444444444
"522",11,15,3,2,10,41,31.0166666666667,1,69431,1.32186996238581,2238.5061794734,83,0.060899158158696,0.0530127008152002,"Europe",0.255555555555556,0.255555555555556
"523",2,5,8,1,14,30,17.9666666666667,1,42643,1.66975881261596,2373.45083487941,37,0.0599400599400599,0.0433703587692456,"Europe",0.222222222222222,0.333333333333333
"524",4,8,0,0,1,13,23.8166666666667,0,37385,0.545836249125262,1569.69909027292,25,0.0684239172692637,0.0775694513479406,"Europe",0.244444444444444,0.355555555555556
"525",7,2,2,3,1,15,26.4833333333333,1,47043,0.566393958464443,1776.32473253619,38,0.100692259282568,0.0342188923930689,"Europe",0.255555555555556,0.255555555555556
"526",3,9,10,2,8,32,24.8833333333333,1,55101,1.28600133958473,2214.37374413932,50,0.0741923849760421,0.038760924501884,"Europe",0.266666666666667,0.266666666666667
"527",1,7,3,3,3,17,20.3833333333333,1,40819,0.834014717906787,2002.56745707277,16,0.0210255811237005,0.00722055933929208,"Europe",0.322222222222222,0.322222222222222
"528",2,0,10,10,7,29,29.25,1,58858,0.991452991452991,2012.23931623932,49,0.0341880341880342,0.0163635035429907,"Europe",0.288888888888889,0.288888888888889
"529",1,6,9,2,4,22,39.9833333333333,0,67604,0.55022926219258,1690.80450187578,35,0.0508024176740308,0.0406588753372819,"Europe",0.177777777777778,0.288888888888889
"530",3,1,0,1,3,8,19.5833333333333,0,31621,0.408510638297872,1614.68936170213,8,0.0812379110251451,0.0912630149388864,"Europe",0.266666666666667,0.155555555555556
"531",5,7,12,14,2,40,38.8,0,74783,1.03092783505155,1927.3969072165,50,0.0442626624831914,0.0524763524285259,"Europe",0.266666666666667,0.266666666666667
"532",2,9,6,0,7,24,30.5333333333333,0,54036,0.786026200873362,1769.73799126638,29,0.0458515283842795,0.0375421902709712,"Europe",0.222222222222222,0.333333333333333
"533",6,8,10,13,6,43,28.85,1,64281,1.49046793760832,2228.11091854419,52,0.0539187367610245,0.0504612094470593,"Europe",0.244444444444444,0.244444444444444
"534",3,4,2,2,3,14,22.7,0,36899,0.616740088105727,1625.50660792952,23,0.0704845814977974,0.0776261910768693,"Europe",0.277777777777778,0.277777777777778
"535",5,6,16,1,11,39,33.4666666666667,1,67195,1.16533864541833,2007.8187250996,62,0.0547808764940239,0.0392850907128458,"Europe",0.277777777777778,0.277777777777778
"536",5,1,5,4,3,18,26.1166666666667,0,44249,0.689215060625399,1694.28206764518,30,0.0539983309606794,0.0806356697179258,"Europe",0.255555555555556,0.255555555555556
"537",2,2,2,0,1,7,23.45,0,36481,0.298507462686567,1555.69296375267,14,0.063230644805529,0.0781956801432981,"Europe",0.311111111111111,0.311111111111111
"538",5,8,8,2,8,31,27.9833333333333,1,59916,1.10780226325194,2141.13162596784,42,0.0416914830256105,0.0446960508910654,"Europe",0.277777777777778,0.277777777777778
"539",8,8,5,13,7,41,25.15,1,59576,1.63021868787276,2368.82703777336,55,0.0397614314115308,0.0332003999857713,"Europe",0.233333333333333,0.233333333333333
"540",5,1,13,3,1,23,23.3,1,50447,0.987124463519313,2165.10729613734,23,0.0454430699318354,0.0331558879330988,"Europe",0.233333333333333,0.233333333333333
"541",3,16,9,8,10,46,24.9,1,59386,1.84738955823293,2384.97991967871,51,0.0441767068273092,0.0354832986564733,"Europe",0.244444444444444,0.244444444444444
"542",1,1,5,4,3,14,32.45,0,56587,0.431432973805855,1743.82126348228,21,0.0433715687952976,0.0360872837433909,"Europe",0.333333333333333,0.222222222222222
"543",4,0,4,6,5,19,26.1833333333333,0,46048,0.725652450668364,1758.67600254615,16,0.062062380649268,0.094812039184114,"Europe",0.233333333333333,0.344444444444444
"544",3,1,0,3,2,9,15.4,0,21325,0.584415584415584,1384.74025974026,2,0.0441558441558442,0.0716815651880587,"Europe",0.119047619047619,0.119047619047619
"545",1,4,17,4,8,34,29.1,1,61525,1.16838487972509,2114.26116838488,49,0.0373524577917227,0.0295225611412241,"Europe",0.266666666666667,0.266666666666667
"546",3,8,3,2,7,23,31.1166666666667,0,61824,0.739153722549545,1986.84520621318,35,0.0361542581681843,0.0464757469757055,"Europe",0.277777777777778,0.277777777777778
"547",1,0,2,0,2,5,22.5333333333333,0,32104,0.22189349112426,1424.73372781065,5,0.0643491124260355,0.0571145968278422,"Europe",0.166666666666667,0.277777777777778
"548",9,8,3,3,1,24,24.6,0,48349,0.975609756097561,1965.40650406504,30,0.0575880758807588,0.0842752329962324,"Europe",0.211111111111111,0.322222222222222
"549",8,4,15,6,13,46,39.3,1,78673,1.1704834605598,2001.85750636132,78,0.0432569974554707,0.0330206087446342,"Europe",0.233333333333333,0.233333333333333
"550",1,2,4,9,7,23,24.9666666666667,0,45003,0.921228304405875,1802.52336448598,22,0.0775227184633275,0.0962565129117417,"Europe",0.311111111111111,0.311111111111111
"551",3,1,5,1,3,13,16.7333333333333,0,26931,0.776892430278884,1609.42231075697,7,0.0554923164484917,0.0928556689576356,"Europe",0.166666666666667,0.166666666666667
"552",9,1,3,3,3,19,23.1666666666667,0,42045,0.820143884892086,1814.89208633094,19,0.0505652620760534,0.0763935614098649,"Europe",0.222222222222222,0.222222222222222
"553",8,1,4,2,2,17,23.7833333333333,0,41651,0.71478626489138,1751.26839523476,23,0.0393335895291272,0.0512687291690095,"Europe",0.266666666666667,0.266666666666667
"554",3,8,8,11,9,39,43.3833333333333,0,81761,0.898962735305417,1884.61774875144,54,0.0384172109104879,0.0371922287723509,"Europe",0.244444444444444,0.244444444444444
"555",2,8,5,2,5,22,31.55,0,56605,0.697305863708399,1794.13629160063,23,0.0642970341860992,0.0713279301589056,"Europe",0.311111111111111,0.2
"556",9,1,16,9,6,41,32.7833333333333,1,70505,1.25063548551093,2150.63548551093,79,0.0452927855063086,0.0455921277592736,"Europe",0.255555555555556,0.255555555555556
"557",4,2,1,3,4,14,25.0166666666667,0,40132,0.55962691538974,1604.21052631579,22,0.0528679804861275,0.0655126207223166,"Europe",0.288888888888889,0.288888888888889
"558",0,2,10,11,12,35,27.8333333333333,1,60286,1.25748502994012,2165.96407185629,53,0.0407185628742515,0.0438882713614687,"Europe",0.277777777777778,0.277777777777778
"559",4,5,11,8,0,28,27.05,1,57828,1.03512014787431,2137.81885397412,52,0.0566851509550216,0.0314335402708068,"Europe",0.277777777777778,0.277777777777778
"560",1,1,1,4,0,7,22.45,0,32490,0.311804008908686,1447.21603563474,12,0.0699968183264397,0.0873011542601475,"Europe",0.222222222222222,0.333333333333333
"561",12,1,6,7,3,29,15.9333333333333,1,38768,1.82008368200837,2433.13807531381,27,0.0348675034867503,0.0196950333502565,"Europe",0.277777777777778,0.277777777777778
"562",1,0,0,4,0,5,19.1666666666667,0,28081,0.260869565217391,1465.09565217391,7,0.058695652173913,0.0734971644612476,"Europe",0.166666666666667,0.388888888888889
"563",3,0,4,4,7,18,25,0,43761,0.72,1750.44,20,0.0582857142857143,0.0816,"Europe",0.233333333333333,0.344444444444444
"564",1,0,1,4,0,6,16.6666666666667,0,25118,0.36,1507.08,5,0.06,0.0612,"Europe",0.0666666666666667,0.288888888888889
"565",4,10,7,0,4,25,31.4166666666667,0,55931,0.795755968169761,1780.29708222812,32,0.0503978779840849,0.0577503535520548,"Europe",0.277777777777778,0.277777777777778
"566",0,6,9,11,2,28,34.0333333333333,0,59075,0.822722820763957,1735.79823702253,42,0.0371153152224341,0.0414411942738246,"Europe",0.288888888888889,0.288888888888889
"567",2,3,4,1,2,12,19.8166666666667,0,32436,0.605550883095038,1636.80403700589,18,0.0672834314550042,0.0713011973366739,"Europe",0.211111111111111,0.211111111111111
"568",3,0,6,2,8,19,29.5,0,52673,0.644067796610169,1785.52542372881,28,0.0559322033898305,0.0379201378914105,"Europe",0.211111111111111,0.322222222222222
"569",3,1,12,5,8,29,18.95,1,42357,1.53034300791557,2235.19788918206,39,0.0568297138217983,0.0389860833606004,"Europe",0.188888888888889,0.3
"570",1,2,1,4,0,8,26.3333333333333,0,42852,0.30379746835443,1627.29113924051,9,0.0506329113924051,0.0288415318058004,"Europe",0.244444444444444,0.244444444444444
"571",2,7,13,1,7,30,36.7333333333333,0,67029,0.816696914700544,1824.74591651543,36,0.0368314294864951,0.0340907968023821,"Europe",0.266666666666667,0.266666666666667
"572",3,6,7,1,6,23,30.1833333333333,0,51766,0.762009939260077,1715.05245720596,37,0.0399269421908848,0.0515897541284762,"Europe",0.177777777777778,0.288888888888889
"573",18,5,0,4,2,29,32.0666666666667,1,64341,0.904365904365904,2006.47609147609,54,0.0454781704781705,0.0340377159503979,"Europe",0.3,0.3
"574",4,4,1,10,6,25,13.85,0,44705,1.80505415162455,3227.79783393502,50,0.206647578737707,0.432691681111444,"Europe",0.233333333333333,0.233333333333333
"575",6,2,5,4,4,21,15.4666666666667,1,34251,1.35775862068966,2214.50431034483,23,0.0538793103448276,0.0209014565992866,"Europe",0.222222222222222,0.333333333333333
"576",11,7,3,8,5,34,26.4333333333333,1,54667,1.28625472887768,2068.10844892812,51,0.0511831466508419,0.0329172822092426,"Europe",0.244444444444444,0.244444444444444
"577",9,1,8,5,10,33,20.6166666666667,1,45935,1.60064672594988,2228.05173807599,46,0.0614389652384802,0.0447009447976008,"Europe",0.255555555555556,0.255555555555556
"578",7,6,8,6,3,30,19.4,1,43847,1.54639175257732,2260.15463917526,26,0.0687285223367698,0.0106281220108407,"Europe",0.166666666666667,0.277777777777778
"579",12,1,8,1,8,30,27.3166666666667,1,55145,1.09823062843197,2018.73093349603,39,0.0422396395550758,0.0201018418871014,"Europe",0.277777777777778,0.277777777777778
"580",5,1,6,2,3,17,27.8333333333333,0,46329,0.610778443113772,1664.51497005988,23,0.0544717017577748,0.0606690809996773,"Europe",0.188888888888889,0.3
"581",12,2,12,10,6,42,29.2833333333333,1,67334,1.43426294820717,2299.39669891861,65,0.0373505976095617,0.040815678662697,"Europe",0.233333333333333,0.233333333333333
"582",2,7,5,9,10,33,38.4666666666667,0,71014,0.8578856152513,1846.11785095321,55,0.0394430167931632,0.0297360698527314,"Europe",0.255555555555556,0.255555555555556
"583",6,6,4,14,5,35,21.95,1,46661,1.59453302961276,2125.78587699317,54,0.0503536746193502,0.0435863242718749,"Europe",0.244444444444444,0.244444444444444
"584",10,8,3,1,0,22,32.5833333333333,1,58280,0.675191815856777,1788.64450127877,45,0.0491048593350384,0.0301410901289238,"Europe",0.266666666666667,0.266666666666667
"585",1,1,7,1,5,15,24.15,0,39473,0.62111801242236,1634.49275362319,36,0.0607315389924086,0.0754429055806318,"Europe",0.166666666666667,0.277777777777778
"586",7,3,8,7,2,27,32.0666666666667,1,64510,0.841995841995842,2011.74636174636,45,0.0440259263788675,0.0233401480802728,"Europe",0.255555555555556,0.255555555555556
"587",4,6,8,4,3,25,24.0833333333333,1,48021,1.03806228373702,1993.95155709343,34,0.0511046047378227,0.0275858766058836,"Europe",0.255555555555556,0.255555555555556
"588",3,2,9,6,4,24,32.7666666666667,0,59458,0.732451678535097,1814.58799593082,37,0.0577383079926315,0.0651978859326765,"Europe",0.266666666666667,0.266666666666667
"589",9,3,7,0,0,19,23.8666666666667,1,45574,0.79608938547486,1909.5251396648,41,0.0571356018283393,0.0263334477700446,"Europe",0.2,0.311111111111111
"590",13,6,1,0,13,33,26.95,1,57108,1.22448979591837,2119.03525046382,57,0.0408163265306122,0.0302904092991557,"Europe",0.277777777777778,0.277777777777778
"591",1,1,0,1,4,7,25.9333333333333,0,37249,0.269922879177378,1436.33676092545,10,0.0528420451299629,0.0550154968576734,"Europe",0.155555555555556,0.155555555555556
"592",4,6,6,11,1,28,18.8666666666667,1,40332,1.48409893992933,2137.73851590106,33,0.0530035335689046,0.02247499656632,"Europe",0.3,0.3
